"stationID","name","long","lat","elev"
"RR1669","CATON SCHOOL HOUSE",-2.7004,54.073,170
"3050/5","LANCASTER ESCOWBECK",-2.727349,54.070631,150
"3049","LANCASTER GREG OBSERVATORY",-2.78492,54.044204,312
"RR81","HEST BANK LANCASTER",-2.807,54.0916,58
"RR2797","LANCASTER SOUTH ROAD - Southfield",-2.7977,54.0429,114
"RR256","LANCASTER WRAY VICARAGE",-2.610167,54.103638,165
